t[s],q_BodyPitch,q_BodyRoll,q_BodyYaw,q_ALShoulder1,q_ALShoulder2,q_ALShoulder3,q_ALElbow,q_ARShoulder1,q_ARShoulder2,q_ARShoulder3,q_ARElbow,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_BodyPitch,qd_BodyRoll,qd_BodyYaw,qd_ALShoulder1,qd_ALShoulder2,qd_ALShoulder3,qd_ALElbow,qd_ARShoulder1,qd_ARShoulder2,qd_ARShoulder3,qd_ARElbow,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_BodyPitch,qdd_BodyRoll,qdd_BodyYaw,qdd_ALShoulder1,qdd_ALShoulder2,qdd_ALShoulder3,qdd_ALElbow,qdd_ARShoulder1,qdd_ARShoulder2,qdd_ARShoulder3,qdd_ARElbow,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_BodyPitch,Tau_BodyRoll,Tau_BodyYaw,Tau_ALShoulder1,Tau_ALShoulder2,Tau_ALShoulder3,Tau_ALElbow,Tau_ARShoulder1,Tau_ARShoulder2,Tau_ARShoulder3,Tau_ARElbow,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
0.3,0.17338618173865472,-0.026840460447393848,0.003833104043916005,-0.22606865418540686,0.10572221304556427,-0.0007743198136763471,0.0018331274302732764,0.23216093065695578,-0.08200673365237739,0.0005817523885408856,0.006277022138172344,0.001004965481970561,-0.00019698392721882203,-0.3043764106084997,0.5685295038764935,0.010498153624050245,-0.2741078385929146,0.0008931486015830984,-0.00017941822472443186,-0.29458065210801815,0.5492318234865342,0.010453443877180233,-0.26509666631704615,-0.07368458953448212,-0.14419426316483813,0.014865171765140133,0.07521771070421478,0.022715770308190816,-0.002436160716872559,0.006970914960637406,-0.05060894211789679,0.0595443434159336,0.0016447388228201273,0.020258306255634205,0.0054814804492013995,-0.013911340719311622,0.06448783553746466,-0.16415689985787704,0.07425193851964651,0.06864190538374489,0.004152227887202571,-0.013688593784723507,0.1259754757136113,-0.2829537812774549,0.07371724701962422,0.12346544423055092,0.07587041079268886,-0.589289121798771,-0.0031655476202594457,-0.056514142780486054,0.03135382683631116,0.0019214546726991077,0.006194897717324288,0.08357096989344015,-0.005850018611524455,-0.0026234707352056352,-0.00798656723697233,0.03257462627880159,-0.15162865153649818,-0.18889278296126122,0.3994467860248392,0.4169847226985439,-0.2089616730297621,0.013711697698425951,-0.14827587415024368,0.11559994229529025,-0.18907614398744954,0.4094763448538288,0.06324999182538704,-24.614579933443792,-5.037334505633685,0.0059873392893703805,-1.0577751370753068,1.7198890245208196,0.032347111350127834,0.9689094071727242,1.4276803292823974,-1.7363456218284894,-0.04294281706956251,-1.0722039678760196,0.15348263682288144,-2.360161719860072,4.600784371811891,-20.17603234691393,6.715913636945191,6.3266998253586735,0.03856513087462298,-2.338475641861434,9.43424302489634,-28.98124154420689,6.66846779900943,10.249354030082307
0.33,0.17124392742233369,-0.03169664855195788,0.004276210204011976,-0.22386298559278286,0.10643190459896268,-0.0008456753259770947,0.00204783028703799,0.23071787626632298,-0.08022566836664975,0.0006287334295638044,0.006877583415328095,0.0011987270590975243,-0.000750789935181019,-0.3026117790470409,0.5639642989881796,0.013100998030068329,-0.272236646937129,0.001030055966127759,-0.0007235243250013564,-0.29069734788854407,0.5405730415186218,0.013033489998137405,-0.26133577799748675,-0.07140847721070145,-0.16187293681880127,0.01477020533653235,0.07352228642080019,0.02365638511328015,-0.0023785170766915855,0.007156761892157135,-0.048101813021093585,0.05936884285758787,0.0015660347007639584,0.020018709238525036,0.006458719237565447,-0.018460200265406568,0.05882105204862682,-0.15217349627713186,0.08676148020060283,0.06237305519285202,0.0045635788181553495,-0.018136870009230817,0.12944347398247003,-0.2886260655970784,0.08600153736523908,0.12536294398531253,-0.012651100659400782,-0.7188737489532144,-0.014842666005193905,-0.09667544889034474,0.02444645787230204,0.003314984887585415,0.0023942831695049627,0.12920006503303938,-0.03298197741057862,-0.004013118248416936,-0.02008734935932477,0.040189579105287976,-0.17164036006946048,-0.18324630644679019,0.4573743933960941,0.4801858780515431,-0.2730946790811686,0.014283625849628834,-0.16703112636335504,0.1720320221000975,-0.23147196766581146,0.4699600355884286,0.04662397121956019,-24.628888607451902,-6.0207244791124825,-0.06096116813242704,-1.1803442660561416,1.6525429859952498,0.036465741876936866,0.934057962617599,1.5752381592276272,-1.845073133259897,-0.047359677704430454,-1.1236436519244866,0.13969310752784844,-2.743085910599044,4.214086916849299,-19.219450713954924,7.4090050324892465,5.652106655872393,0.08804311419550234,-2.75857334401684,9.788467534194568,-29.423080675529608,7.745564187638425,10.222277457790808
0.36,0.16909028711541918,-0.037199823030579816,0.0047059579647032715,-0.22174432490416016,0.10716359796444616,-0.0009140473518790154,0.002264687998655259,0.2293911019342199,-0.07847428686059164,0.0006721026641631478,0.007460066078060454,0.0014286592574192468,-0.0014590722672057303,-0.3010120691613842,0.5598107310539221,0.016136009726332803,-0.2706112404925165,0.0011798185939370853,-0.0014179584390053004,-0.2866592148491799,0.5317059347798103,0.016036500151124164,-0.2575329281038298,-0.07178801023048348,-0.1834391492873977,0.014324925356376533,0.07062202295408986,0.024389778849449213,-0.002279067530064023,0.007228590387242283,-0.04422581107010241,0.05837938353527051,0.0014456411533114502,0.01941608875774529,0.007664406610724086,-0.02360941106749038,0.053323662855223115,-0.13845226447524905,0.10116705654214912,0.05418021482041697,0.004992087593644215,-0.02314780380013147,0.13460443464547295,-0.29557022462705274,0.10010033843289193,0.12676166312189935,-0.2285676950670954,-0.9664167579597915,0.0029168817589564355,-0.17894795692095578,0.00983769390863598,0.005913289877533867,-0.00420804991261825,0.24405979763215058,-0.09694980097465455,-0.00777562467215287,-0.047262694501068125,0.029044078174820243,-0.1552888173141298,-0.1365949974367595,0.5069922429894973,0.5027506386459208,-0.372767982458754,-0.0053998071841760975,-0.1492218818694937,0.2807176975439347,-0.28011982341740804,0.48933110478446906,-0.008705898190783046,-25.057411432007022,-7.382871570763419,-0.10627658467706612,-1.4579316780253355,1.4679706183472065,0.0453778584575698,0.853250085914537,1.9440866137359392,-2.1652575685269957,-0.05903140448660802,-1.2601028968794072,-0.1152719195700056,-3.0513920510329124,3.9466916437127995,-18.206300778004955,7.012863664273604,4.765038909438155,0.2689748456881424,-3.265364866401606,10.332656803814878,-29.92309787119451,9.156147925804012,10.050350970727525
0.39,0.1667309358829443,-0.04357277259136556,0.005138330918977628,-0.21978671737676633,0.10790414525444741,-0.0009770974168911556,0.002477758465351171,0.22828398141998577,-0.07681016017541072,0.0007084738365575537,0.008000012315741852,0.0016847311260983077,-0.0023071145348131585,-0.29953529477342056,0.5561134561383552,0.019623496997378604,-0.2693213252321169,0.0013247213952806533,-0.0022466922466917887,-0.28236843588202615,0.522586720199923,0.019479908298416945,-0.2537379135185445,-0.07864504108249634,-0.21243165202619146,0.014412431809145226,0.06525358424646119,0.024684909666708294,-0.002101668833738007,0.007102348889863736,-0.03690401714113789,0.05547088950603087,0.0012123724131468641,0.017998207922713248,0.008535728955968694,-0.028268075586914274,0.04922581293212033,-0.12324249718556414,0.11624957570152675,0.04299717534665435,0.004830093378118932,-0.02762446025621628,0.14302596557179098,-0.30397381932957496,0.114780271576426,0.12650048617617585,-0.7669594733175558,-1.373438095757109,0.07179399698864586,-0.3384829345988898,0.03417660707901016,0.010889154127515788,0.00483809833734794,0.47465109397974814,-0.18139893418122455,-0.015393096139451723,-0.08414016935266222,-0.00800276976326586,-0.07296450700880541,-0.0260511884979735,0.6542409051937739,0.4842855254078131,-0.6253999016886382,-0.052344774369430525,-0.06541983626800629,0.49691020851673784,-0.28066019356504057,0.4673324133191272,-0.1972429766078676,-26.492317858624677,-9.565237955478528,-0.09966237117994067,-2.107374728216883,1.2522611617193695,0.06640022383103662,0.7575987755301129,2.804877695361821,-2.7439964084299295,-0.08627868443439264,-1.5050124209918863,-0.48018194760334015,-3.3043149959705613,3.9233778343137007,-16.910024496960183,6.510929658376346,3.3697901896440676,0.40509881789259644,-3.753559288768033,11.42177825670495,-30.608269383093305,10.805532310084702,9.574715188581981
0.42,0.1636813211244836,-0.05118181643833271,0.005635318470541766,-0.2181337444905115,0.10867545149081977,-0.0010303472431885316,0.002695183220550696,0.2276040468903334,-0.07530929253099289,0.0007309912224264531,0.008464232401005854,0.0019336005019904292,-0.0032208248587285116,-0.2980819664551051,0.5530049980374626,0.023546841241291437,-0.26859426988323704,0.0014225138996917337,-0.0031343039070194827,-0.27763043772720736,0.5132149114458272,0.02334391561769694,-0.2501204176122063,-0.10165382528202302,-0.2536347948989047,0.016566251718804603,0.05509909620849449,0.0257102078790786,-0.0017749942099125335,0.007247491839984174,-0.02266448432174545,0.05002892148059414,0.0007505795289633125,0.015474002842133381,0.008295645863070718,-0.030457010797178437,0.048444277277181126,-0.10361527002975092,0.13077814146376113,0.024235178295995204,0.003259750147036016,-0.029587055344256468,0.1579332718272931,-0.3123936251365262,0.12880024397599982,0.12058319687793982,-3.005952598106205,-2.29700141126812,0.30202159605661905,0.3714948159760354,0.4213186238261877,-0.01425568673138522,0.17452756941581082,-0.38946867201563506,0.47551265600692627,0.009902888218938255,0.1255659333330179,-0.34748620391252416,0.2990978812831031,1.0592127249140333,-0.9178705624567556,0.24424035007723432,-0.47281638808192383,-0.4000612061191191,0.3071453721821058,2.051486588621458,-2.290978640241292,0.2253481507750621,0.10252303950414898,-30.934764585088764,-13.39106868656584,0.26509099429017885,-3.027675797537713,1.3412997488857148,0.09392780925316806,0.7913288113517192,4.055638655588684,-3.309992078551868,-0.12872519517719824,-1.7614561557563875,-1.1228107198799433,-3.318080359318191,4.7907698017819795,-15.788403623373648,6.0855081595394775,1.1074086713757956,0.22237296943461476,-3.995089122215891,13.996501855250758,-32.17690707914286,12.494875161071926,8.498105160099039
0.45,0.15792634902772734,-0.06085816155544116,0.006404125458556862,-0.21614642626987823,0.1098259444886357,-0.0010964271875441543,0.0030696827882244508,0.22657359055586695,-0.07338046349616884,0.0007624212076923969,0.00904146182626957,0.001869732294361279,-0.003865347089489072,-0.295675346684367,0.549070456430359,0.027690001800273784,-0.2682927492836309,0.001160251318595607,-0.0037454847323832815,-0.27104610164262927,0.5017812219155142,0.02741073627267449,-0.2464106509703144,-0.19183240322520917,-0.3225448372369483,0.025626899600503177,0.06624394068777556,0.03834976659386423,-0.00220266481185409,0.012483318922458499,-0.0343485444822145,0.06429430116080193,0.00104766617553146,0.019240980842123917,-0.002128940254305007,-0.021484074358685344,0.08022065902460213,-0.13115138690345357,0.13810535196607815,0.01005068665353749,-0.008742086036537557,-0.020372694178793296,0.21947786948593684,-0.38112298434376496,0.13556068849925168,0.12365888806306428,5.949004818917537,7.311721832598366,-1.3710522758257468,0.15171406255034015,-1.1450357043045365,6.283940271067934e-05,-0.41188363409226625,-1.0460880688847354,-0.6849644089688649,0.03754452151719656,-0.14941817924352951,-1.6391899129583862,5.025685711060817,6.331057620848128,-5.643483059909386,-0.9178343471314747,2.668459620866088,-1.9915481559140034,5.19400112490122,-14.588068630491687,10.222142909568992,-1.2034699889774174,8.38054771923444,-19.94522347847986,26.56619634521868,-2.2791127051685196,-0.320771402703501,-0.1586037214482461,0.014804563878098954,0.5563919724572037,-2.9602423241647653,-2.1074473549748283,0.09891769831783902,-0.9458146274014191,-14.651819675652954,47.0778459080603,41.37194995388398,-48.631973833923034,6.047501321925574,12.059451236713882,-8.154141617396796,-1.058835513847572,-30.779814755556842,-7.410862518833321,0.019479256016072196,-1.1948521072005462
0.48,0.15752548126799684,-0.06395395702321108,0.005938985398328785,-0.21402256539294967,0.10994590535257753,-0.0011624505764373375,0.0030734870852151663,0.22460165495940426,-0.07206810242941676,0.0008276412623238177,0.009484214890214112,0.0003305931650695814,1.3247819705102491e-05,-0.2875707750548656,0.540056780069337,0.0310071114468378,-0.2655896150252453,-0.0008944046028231227,0.00031793545466401703,-0.2775910273254937,0.49954746100381336,0.030394433937572362,-0.23515839138111147,-0.013362258657683063,-0.10319318225899735,-0.01550466867426923,0.07079536256428576,0.0039986954647281345,-0.0022007796297727695,0.00012680989969051162,-0.06573118654875656,0.04374536889173598,0.002174001821047357,0.014758435464818032,-0.051304637643056594,0.12928649697313915,0.27015238765004596,-0.30045587870073515,0.11057032155213391,0.09010447527952012,-0.06848853071395766,0.13544733956824329,-0.21816418942881377,-0.07445869705669522,0.09945658882992917,0.3750753196400975,-0.5687055996956438,0.9432257690822183,0.12600025393115288,0.2230725691123041,0.010574450435854033,-0.00819315664872411,0.01638246085654771,-0.36279408639732225,0.1615143069250724,0.009960779691727595,0.06945795804088373,-0.4535393963702745,0.007977382615052875,1.0613431330851881,0.2231143363562751,-0.328884761507652,-0.6597097588637553,-0.370075857299085,-0.39330497425618915,-0.6525726092670396,0.7759657152323882,-0.024895606936510717,0.18029715609576158,-26.61837332300383,20.422465069574404,0.19502426365327905,-2.4231274469810606,0.40199286404553813,0.07732819909068112,0.7347227734656271,1.6785897314597873,-3.299036362013853,-0.0517703840782363,-1.4130250964349504,-6.624057046765496,43.43645270928635,23.47906266881603,-46.28107789321877,6.054892824763803,16.119704994244184,-2.090599820114755,-1.5952737915981787,-7.148474297148394,0.4359595550723192,-0.022485179128278604,-0.32038240413561897
0.51,0.15661277846854027,-0.066200849298807,0.005587245566638746,-0.21169793920382002,0.11007538322191164,-0.0012358478063143722,0.0030920355969767744,0.22230320468518397,-0.07061037848643212,0.0009018260186777932,0.009989480116395449,-0.0016167314209553634,0.0038990223732528243,-0.2785109946055876,0.5312439066110356,0.03402822480804493,-0.2634802195498371,-0.003282128795811029,0.004027381164880745,-0.2847232683566984,0.49801206923582164,0.03335572555622738,-0.22374386435142235,-0.03042342664855238,-0.0748964091865308,-0.011724661056334643,0.07748753963765488,0.004315928977803756,-0.002446574329234493,0.0006182837253869429,-0.07661500914067623,0.04859079809948816,0.0024728252117991846,0.016842174206044544,-0.06491081953416483,0.12952581845159075,0.3019926816426016,-0.2937624486100469,0.10070377870690435,0.07031318251360746,-0.0795908064329302,0.12364819034055761,-0.23774136770682497,-0.05117972559972357,0.09870972062183385,0.38048423432297035,-0.817801908514074,0.44810398576210986,0.31764096262274677,-0.1617622349237422,0.054901805607102006,0.004395268916058015,0.030146567364834453,0.33085721171028126,-0.06441176957533301,-0.011346021190525635,-0.018967399986910716,-0.0623302212273984,-0.17366643473815202,0.007665859901408112,0.33583186739292614,-0.3109863695092372,-0.3912615643139361,0.025719392188236156,-0.2371296415415145,0.8852863671927871,0.5114755398720483,-0.15422000401584057,-0.6383955645912476,-25.26034166452921,19.480770718058288,0.038226611109473625,-2.4846745625495856,0.01451207504124722,0.0793393373485243,0.5735480812835951,1.8889177996890971,-3.816585437089945,-0.05740633230049828,-1.6152802013397747,-3.145511019679642,43.05445022660706,17.14484926247112,-46.52266470270642,5.886535526462097,19.56844071048955,-0.815016030710924,-1.0794239636617067,-2.4011569666450554,2.1972825744912305,-0.0019522701392857998,-0.12134246899799547
0.54,0.15496405395142104,-0.06804444798721702,0.005521382601309179,-0.20951889902612175,0.11025427271629215,-0.0013052892941669547,0.0031377160193667335,0.22030252590150293,-0.06921062513606527,0.0009657993559602957,0.010477674682588565,-0.003620153206084967,0.00762849713553621,-0.2694443148823983,0.5227332818333879,0.036769450436693746,-0.2617229594823114,-0.005646705535829522,0.007523410197710111,-0.29105875165742967,0.4969370054537148,0.036178219171268136,-0.21290389332986537,-0.0549574839039746,-0.06145328961366751,-0.002195432177652239,0.07263467258994262,0.005962983146016816,-0.0023147162617527524,0.0015226807463319765,-0.06668929278936779,0.04665844501222817,0.0021324445760834156,0.016273152206437224,-0.06678072617098678,0.12431582540944619,0.3022226574396439,-0.28368749258825915,0.09137418762162723,0.058575335584189384,-0.07881922466728312,0.11653430109431218,-0.21118277669104135,-0.03583545940356212,0.09408312050135863,0.36133236738523294,-0.4127654202836162,0.3570414322192619,0.21743047406155824,-0.17135913644112577,0.012907256598930772,0.005057114782916816,0.011878503897674975,0.316919078123874,-0.11629109749419264,-0.010341816247989133,-0.039600623912065536,0.07482915623486974,-0.16928791082792927,-0.26751431925561064,0.2683447706590414,-0.29017647522164225,-0.173774192455312,0.0677317322878963,-0.17695289686484017,0.7667106364873497,0.14898402634130292,-0.22237312199669645,-0.7988980396537393,-23.16080802484765,19.337410483934136,-0.4598393205532697,-2.211461695394613,-0.32057728949013925,0.0708518634311297,0.4361899516015782,1.2351014265991491,-3.9417256525030555,-0.03665551753520683,-1.6592991145533578,-1.8309577956599599,42.94526103433042,14.995361347115562,-45.890381019635065,5.708871838296362,21.083631413786904,-0.8187266017100894,-1.0801520567954148,-2.344013797486631,2.169325141143352,0.0005995938831063417,-0.1205702829894737
0.57,0.15294384055604654,-0.06956670938662972,0.005651207062635014,-0.2074940820712205,0.1104447787416117,-0.001370179378714912,0.0031940870952646004,0.21858707428813337,-0.0679155337734432,0.001020465058619608,0.010930228687260823,-0.005556228750603187,0.01120561277807446,-0.260618398046539,0.5144641673493332,0.03924951723764308,-0.2601220961879955,-0.00795032371678891,0.01086018162336112,-0.2967041953853223,0.4959960272953151,0.03880057697651187,-0.20278293054399674,-0.06734044651248308,-0.05074204664708965,0.004327482044194508,0.06749389849670885,0.006350200843984739,-0.002163002818265248,0.0018790358632622256,-0.05718172044565157,0.04316971208740239,0.0018221900886437417,0.015085133489075258,-0.06453585148394068,0.11923718808460831,0.29419722786197555,-0.2756371494684879,0.08266889336497796,0.05336210981053002,-0.07678727269864624,0.11122571418836696,-0.18818145759642085,-0.031365938613323034,0.08741192684145774,0.33736542619562077,-0.10076224037703696,0.3216425894980546,0.1041755757167806,-0.1173577837080515,-0.021081775362340238,0.003563078533126429,-0.00283032386247406,0.1841507378468421,-0.10641098958967632,-0.005916366440894105,-0.035989993645552776,0.09819987166076771,-0.15119167593933014,-0.2952172891538112,0.2633830600577767,-0.27074335442353004,-0.10790121270702002,0.05667185304282896,-0.16514154815660476,0.46511686750156045,0.004708032663895523,-0.2386379347253893,-0.6373330321646034,-21.722019840814763,19.371035986775347,-0.8089212253048735,-2.0685054798306615,-0.5487523066444404,0.06643258321271818,0.343930477635901,0.7779999531662363,-4.019430817361663,-0.022454072604018965,-1.6839725104396819,-1.4833310676963163,42.7969614846511,14.28497625574643,-44.98649409503953,5.513144187007436,21.70352907786746,-1.0547806608697212,-1.173158974598074,-3.11376566413087,1.863572180716127,-0.0004488987740833423,-0.14658610710745423
0.6,0.1508329411443327,-0.07079949245549416,0.005874789542105951,-0.20557488712165647,0.11061631116910513,-0.0014318626925830557,0.0032479108796862406,0.21703735833882598,-0.06671621230145183,0.0010698060314821155,0.011350391697652083,-0.007403924410626717,0.014646655912267312,-0.2520581767709182,0.5064320976193306,0.04148591501961124,-0.2586183439851159,-0.010202937230009751,0.014048325655671184,-0.3019310339324635,0.4950592863663129,0.04120816064050275,-0.19323556748707627,-0.07036331372379419,-0.041092768962148016,0.007452749315697926,0.0639731649854673,0.005717747583114532,-0.002056110462271455,0.0017941261473880038,-0.05165719831024631,0.0399773823997121,0.0016446990954169186,0.014005433679708676,-0.061589855334117656,0.11470143780642841,0.2853407091873612,-0.2677356576667546,0.07454659273227206,0.05012507342931942,-0.07508711710736138,0.10627146774366882,-0.17422795157137405,-0.031224697633406167,0.08025278879969606,0.31824543523068266,0.052066591536014784,0.29258733192958886,0.03311740454567769,-0.07788299421980582,-0.04096985375805673,0.0024276556705817853,-0.011498259689791901,0.08811816372755743,-0.09153443666319205,-0.0028190010169506508,-0.030470966654999765,0.08420410098088382,-0.13822159057247063,-0.2556897263237943,0.274147696488626,-0.25342132040805154,-0.10689579898371449,0.0429597891724427,-0.1581704088174547,0.2532278231577365,-0.023327176664125204,-0.23268261187246253,-0.43027892314151295,-20.84083720291606,19.461642169338006,-0.9931572936566315,-2.0572781970006493,-0.7017206024661824,0.06613813498846577,0.28337304608550556,0.5908998075594248,-4.120070038381106,-0.016736677364094007,-1.7178156668689577,-1.5107253534186618,42.57521823591803,13.991361180120984,-44.07013294208636,5.299807409512854,21.98256597111378,-1.2769090838567785,-1.2511049023120442,-3.8255487923057396,1.6008576266580636,-0.001174972903768795,-0.16644964389318564
0.63,0.14876890166500129,-0.07176894692562197,0.006128177685667999,-0.20372578686689027,0.11075097072821631,-0.0014913611163476757,0.0032913862303870682,0.2155669487368734,-0.06559927182245734,0.0011166099034293675,0.011743130838053844,-0.009175836379767452,0.01796329961494494,-0.24372807624898876,0.4986467608161677,0.043494233613212155,-0.2572107980013217,-0.012416886932975393,0.017094116320045538,-0.3069299674387628,0.494101550978313,0.043406329953808415,-0.18407545546098314,-0.06880131597771375,-0.03231514900426035,0.008446271452068256,0.06163667515887313,0.0044886519703728305,-0.0019832807921540013,0.0014491783566942468,-0.049013653398419586,0.03723134929981634,0.0015601290649083991,0.013091304680058683,-0.05906373230469114,0.1105547900892543,0.2776700173976474,-0.2595112267720958,0.06694395312003051,0.046918199459807984,-0.0737983234321881,0.10152635547914518,-0.16663111687664195,-0.03192451293332992,0.07327231044352218,0.3053370675364373,0.10756617678660874,0.26453497126669134,-0.0026258638790181976,-0.05788043390646891,-0.050701214728208654,0.0018496579101960897,-0.01583861125729591,0.03842842115618339,-0.08261195553138556,-0.0012428748877815199,-0.027305063316895084,0.0642659418044218,-0.13200174170165724,-0.20914099697733946,0.28526672345924453,-0.23714852227874417,-0.1267949266798496,0.031493287939923675,-0.15222144093540635,0.13392987680304813,-0.01648191789201192,-0.2203538425887146,-0.27031266345810323,-20.246109211763255,19.581893144326838,-1.076586565374154,-2.1133832629347196,-0.8094519267183337,0.06794273485480014,0.24169533486561182,0.564165846023863,-4.234799548622861,-0.015962644554167783,-1.757420050051862,-1.651640367546648,42.296070377024485,13.764542749323988,-43.20183477938941,5.067713509035994,22.15420516043032,-1.4539988091780758,-1.3095181447957984,-4.37026545242304,1.4085972903672972,-0.001399871997963446,-0.17851808066654096
0.66,0.14680167174477782,-0.07250031992160975,0.00637920255173893,-0.2019287790026399,0.11083999919407211,-0.0015491948479931193,0.003320606830956329,0.21413112471396137,-0.0645566821034411,0.0011622951879776161,0.0121112954214704,-0.010889909001284207,0.021161141750091077,-0.23558620262433894,0.4911181640641182,0.0452891185367622,-0.2559173674515393,-0.014602492676795104,0.02000290768757803,-0.3118083640559393,0.4931289818642103,0.04540618080878424,-0.1751586248320023,-0.06557433067411549,-0.02437909986625961,0.008367495535697711,0.05990026214167907,0.002967615528526571,-0.0019277910548481185,0.0009740200189753696,-0.047860800763734085,0.03475299063387478,0.0015228428182749536,0.01227215278055183,-0.057135754050558485,0.10659473783820458,0.2713957874883272,-0.25095322506831846,0.05982949745166819,0.0431143516594125,-0.07285352479399039,0.09695971225108299,-0.1626132205725505,-0.03241897047009028,0.06666169516586075,0.2972276876326942,0.11758871169142893,0.2377321105342176,-0.01767201426076781,-0.04942470310974301,-0.05437255883643921,0.0016055500285245827,-0.017623454650672166,0.0174587098250214,-0.07815773886244592,-0.000587739567445178,-0.025884071820412635,0.04790117771096902,-0.13145535123545216,-0.1720121100429992,0.295157336313423,-0.22152306832037993,-0.1510642476519024,0.022213656910281543,-0.14925799395817307,0.07356043259242995,-0.007788654906772052,-0.2072279378015267,-0.16594909143574732,-19.76647293085874,19.720541686692666,-1.1093515208623181,-2.1935797695112362,-0.8912404349915033,0.07048570543478294,0.21065895927288947,0.6095830419967456,-4.349169106031022,-0.017370505086788005,-1.7970640788918972,-1.8026984887242208,41.97943927827415,13.49920254110293,-42.386950741987796,4.8151766279110255,22.308900321301792,-1.5965266881595164,-1.356562789344141,-4.787156538843912,1.265623040774375,-0.0014112050727644854,-0.1855192819906365
0.69,0.14494027166507664,-0.07301773401811675,0.00661432260497517,-0.2001762533711883,0.11088009235697512,-0.0016055835846128907,0.0033339663223399853,0.21271101352989186,-0.06358443434940104,0.0012074515069151642,0.012456164340248583,-0.01256087056286109,0.024240674069125306,-0.22759913989872782,0.4838552089147507,0.046884632698823904,-0.25475989472464367,-0.01676810612939556,0.022777366860548164,-0.31662055628378266,0.4921494029606915,0.04721952651973869,-0.16639114838531366,-0.06204666932337262,-0.017247136550233085,0.007837335107874677,0.058417521048386774,0.0013364387634333945,-0.0018796245539923811,0.00044531637945520463,-0.04733703946898344,0.0324082584680014,0.0015052106312515982,0.011495630625939451,-0.05569871871922941,0.10265107730114102,0.2662354241870372,-0.24209850497891577,0.05318380540205679,0.03858242422985543,-0.07218711508668195,0.0924819724323378,-0.16040640759477762,-0.03265263011729344,0.060444857031814944,0.2922492148896218,0.10969724373612522,0.2121651282105148,-0.022340713565412784,-0.046256368750661636,-0.05474228438621864,0.0015128473930996478,-0.018035157395340562,0.010697308261285343,-0.07566457381224367,-0.00038195130422158385,-0.025221522413652497,0.03652717406555439,-0.13544172149232026,-0.1463318870988246,0.30493870155078184,-0.20659303987076783,-0.17472926797154287,0.015187077496037205,-0.15022268832356644,0.047083568953052435,-0.00646517783589573,-0.19470425871109853,-0.10299219789396474,-19.321781638762236,19.869390980161455,-1.1194368789423217,-2.278000479475172,-0.9578643593042748,0.07314491158083052,0.18568811424894519,0.680559769356105,-4.45593749011616,-0.01952419212828258,-1.8338810203202085,-1.9303857832680125,41.64011779916746,13.174804247979012,-41.619426112523556,4.541899986584347,22.477841071291408,-1.716674032258913,-1.3971363807205375,-5.121386362815015,1.1527681025967216,-0.001374920867519982,-0.18955888627728815
